Bbeyond Hair and Beauty Fam..,"Patel Wadi Rehab Building Shop No 7, G D Ambekar Road, Parel, Mumbai - 400012, Bhavya Supreme",+(91)-022-24100946
Riya Hair & Beauty Salon,"Shop No 9 Building ,No 8,Vinay Unique Complex, Gokul Townshi, Gokul Township Road, Virar West, Palghar - 401303, Opposite Mehta School",+(91)-9322358565
Ambiance Unisex Salon,"Shop No.4, Norman House,, S K Bole Road, Dadar West, Mumbai - 400028, Near Agar Bazar,Opposite Agar Bazar Bus Depot",+(91)-7045250012
Looks Spa Salon & Academy,"103,Uma Nilkanth Appartment, Palghar West, Mahim Road, Palghar, Palghar - 401404, Opposite Hotel Sadguru",+(91)-9225958880
Pooja Beauty Parlour & Clas..,"Atarva Krupa Building,Shop No 4 Sector 9, Plot No 11,, New Panvel, Navi Mumbai - 410206, Khanda Colony",+(91)-9819681368
La Grace Beauty Clinic,"U L 13, Gagan Shopping Arcade, Gokuldham-goregaon East, Mumbai - 400063, Opposite Minakshi Tower, Near Gokuldham School",+(91)-22-28403337
Hemas Spa  Salon,"C65 03 Virat Appt, SECTOR 4, Cbd Belapur, Navi Mumbai - 400614, Near Market",+(91)-8767384242
Stylish Lady Beauty Parlour,"61/507, Unnat Nagar Road Number 2, Goregaon West, Mumbai - 400062, Near Off S V Road, Unnat Nagar, Behind Nana Nani Park",+(91)-9820606918
Aanoj S Unisex Salon,"Shop No 11,12 , Aradia Apartment, Ramchandra Nagar Road, Samata Nagar-thane West, Thane - 400606, Opposite Raymond Company",+(91)-9970558291
Lavish Hair Studio & Family..,"Shop No- 14, Plot No- 120, Orion Tower, Sector 50E, Seawoods, navi mumbai - 400706, Near Vijaya Bank",+(91)-7208288447
Shalom Family Saloon,"Shop No 3 Shanklin Vi, Marol Maroshi Road Marol Village, Andheri East, Mumbai - 400059, Near St Lawrence High School",+(91)-9224817831
Ripples Hair & Beauty Salon,"Shop 7,Gautam View Chs, Seven Bungalows, Off JP Road, Andheri West, Mumbai - 400053, Oppsite Axis Bank",+(91)-9372833470
Xpress Hair and Beauty Unis..,"Shop No 2, Dwarkesh Building, Rani Sati Marg, Malad East, Mumbai - 400097, Near Ajay Mishthan & Fatal Road",07947188045
Blossom Skin & Hair Care Sa..,"Manali Building Shop No 12, Evershine Nagar, Malad West, Mumbai - 400064, Near Ryan International School",+(91)-7039292082
Nazims Salon And Academy,"Shop No. 1 Plot No. 204/10 Sahayya Ozone Building, Old Panvel, Panvel, Navi Mumbai - 410206, Near Suruchi Hotel",+(91)-022-27458005
Cinderellas Sharons Rose Be..,"Chandrakala Niwas, Hanjar Nagar Road, Andheri East, Mumbai - 400093, Near Ambika Tower, Next Shiv Sena Branch",+(91)-9967936773
Munna The Salon,"Shop No 1,Relebele Residency, Achole Road, Nalasopara East, Palghar - 401209, Near Navneet Hospital, Achole Talav",+(91)-8369414014
Mirabel Salon And Academy,"T2/53 Cidco Colony, Tarapur Road, Boisar, Palghar - 401501, Near Santosh Cushion Work",+(91)-9167778206
Aumento Unisex Salon & Spa,"Shop No.2 Konark Tower, Ghantali Road, Thane West, Thane - 400602, Opposite Sai Baba Mandir",+(91)-9769988329
Professional Salon,"Shop No 10, Happy Home Estate 95-96,, Poonam Saagar Complex, Mira Road, Thane - 401107, Behind Allahabad Bank",+(91)-7710062067
Tarang Beauty Salon & Spa,"Shop No. 4 Plot No. 239 Managal Murti Chs, Charkop Sector 3&4, Kandivali West, Mumbai - 400067, Near Ganesh Soc Bus Stop Charkop",+(91)-022-28675655
Javeds Hair Staylist Unisex..,"Shop No 66 Galleria Mall Hiranandani Garden, Central Avenue Road, Powai, Mumbai - 400076, Opp KFC",+(91)-22-40027916
Hair Affair,"Shop No 17/18, Vasudev Sky High, Kanakia Road, Beverly Park-mira Road, Thane - 401107, Opposite Bhairav Residency Lane, Near Water Tank",+(91)-9819307530
Pink Door Spa and Salon,"Hotel Crown Inn 1st Floor, Plot No 102/4, Panvel, Navi Mumbai - 410206, Next to Patil Hospital",+(91)-8949134773
Beauty Art Salon N Spa,"Sambhaji Sadan, B Cabin Road, Thane West, Thane - 400601, Near Railway Colony, Shivaji Nagar",+(91)-9819824821
Rouger Ladies Beauty Salon ..,"Shop No 15, Ground Floor, Ashar Infinity, Ashar Complex, Pokharan Road No 2, Thane West, Thane - 400601, Near Reliance Mart, Near Prashant Corner",+(91)-22-21719977
Shree Mens Saloon,"Shop No-6, Amrit Kanchan Co Op Hsg, Jawahar Nagar, Goregaon West, Mumbai - 400062, Near- Police Chowki",+(91)-9892857100
Apaara The Endless Beauty,"Shop No 74, 1 St Floor R Galleria, Goregaon Mulund Link Road, Mulund West, Mumbai - 400080, Runwal Greens",+(91)-22-49766499
Bfab Salon,"Shop No 10, Elite Building, Thane West, Thane - 400610, Opposite Sindhanchal Phase 2",+(91)-22-49718210
La Radiance Hair And Beauty..,"Shop No 32, Ground Floor , Boulvard Mall, Majiwada, Thane West, Thane - 400607, Near Lodha Paradise",+(91)-22-64482107
K Salon,"Unit No 26, Shop No 104, Orchid Mall, Mayur Nagar, Aarey Road, Goregaon East, Mumbai - 400065, Near Royal Palms",+(91)-22-28787159
Salon & Spa 9,"30B, High Tide, Juhu Tara Road, Santacruz West, Mumbai - 400054, Opposite Rotary Club",+(91)-22-26614499
The Creative Hair Solution ..,"Sai Pooja Apartment Shop No 1 Near to Sadhubela School, Khemani Road, Ulhasnagar No 1, Thane - 421002, Opposite to State Bank Atm Sadhubela School",+(91)-8551988835
La Imagica Unisex Salon,"204 Shri Krishna Building Opposite Fun Cinema, New Link Road, Andheri West, Mumbai - 400053, Near Yash Raj Films Pvt Ltd (Corporate Office)",+(91)-8655337886
Stylestudio 18 Unisex Salon,"Shop No 4, Opposite Mahindra Vaibhav Sahnivas Co Operative Housing Society Ltd, Thakur Complex, Kandivali East, Mumbai - 400101, Near Asha Nagar, , Near Children Academy School",+(91)-9323995102
Flamboyance The Unisex Salo..,"Shop No 3 & 4, Maria Apartment, Nargis Dutt Road, Pali Hill-Bandra West, Mumbai - 400050, Opposite Indian Overseas Bank",+(91)-9870226116
H & F Unisex Salon,"B/1 DHL Udaka CHS Siddharth Nagar, Road No.2 Ram Mandir, Goregaon West, Mumbai - 400104, Opp Mahada Colony , Near Namaha Medical",+(91)-9920100002
Juice Salon,"4 A/4B , Gita Smruti Co-Op. Society.Ltd,.Near Bank Of Baroda,, Beside Tantra Restaurant, Off Hughes Road,, Gamdevi, Mumbai - 400007, Pandita Ramabai Marg, Gamdevi",+(91)-22-23616644
Urbane Salon,"Shop No 02 Ekta Elegance Building, Link Road, Borivali West, Mumbai - 400092, Near Gossip Cafe",+(91)-9152201957
Leelas Silktouch Beauty Par..,"Joshi Wadi-Shop No-2, Jawahar Nagar Road No-1, Goregaon West, Mumbai - 400104, Opposite Goregaon Railway Station.",+(91)-9892634998
Theglambar Salon,"Shop No 7 , Fantasy Apartment, Seven Bungalow,  Versova, J P Road, Andheri West, Mumbai - 400061, Opposite to HDFC Bank",+(91)-9107700099
Isha Beauty Salon,"AL 5/8, Room No 1, Nishigandha Apartment, Sector 17, Airoli, Navi Mumbai - 400708, Itchapurti Ganesh Mandir",+(91)-9967055830
Identify Family Parlour,"Shop No 42 Saraswati Building Vasant Nagar Complex, Kandivali East, Mumbai - 400101, Near Thakur Cinema",+(91)-9320820003
G Family Salon & Spa,"Shop Number- 20, Usha Kiran Building, Badlapur, Thane - 421503, Usha Kiran Building",+(91)-9833377204
Renew Beauty Parlour,"2/12 Nagar 3, M G Road, Goregaon West, Mumbai - 400062, Opp Vamanhari Pethe, Opp Nuttan Dalmi",+(91)-9987162604
A Fine Look Unisex Salon,"Shop No 1, Lucky Tower, M G Cross Road No 4, Kandivali West, Mumbai - 400067, Behind Patel Nagar",+(91)-9870187630
Leelas Silktouch Beauty Par..,"Joshi Wadi-Shop No-2, Jawahar Nagar Road No-1, Goregaon West, Mumbai - 400104, Opposite Goregaon Railway Station.",+(91)-9892634998
Salon Reiseziel,"Shop No 02,Ground Floor, Dheeraj Ganga Apartment, Malad West, Mumbai - 400064, Chincholi Bandar Road",+(91)-7304544448
Desire Salon and Academy,"Shop No.02 Gokul Village 3, Next to Dr. Suri Clinic, Mira Road, Thane - 401107, Shanti Park",+(91)-7021516157
Kallidora,"2&3, Kankai Kripa CHS, Chikuwadi, Link Road, Borivali West, Mumbai - 400092, Next to Soni Park Building",+(91)-022-28997665
Professional Makeup & Mehnd..,"Room No.3, Nityanand Nagar,Ghatkopar West, Ghatkopar West, Mumbai - 400086, Behind Classic Sweet Shop",+(91)-9833214976
Amar Hair Beauty & Make Up,"15, Link Plaza, Andheri New Link Road, Oshiwara, Mumbai - 400102, Near Oshiwara Police Station",+(91)-9820204612
Limra Salon,"Shop 23 ,Bldg Number 71, Poddar Evergreen, Karjat Road, Badlapur Ed, Thane - 421503, Near Poddar Samrudhi Evergreen",+(91)-8828282853
Adlib Salon,"Shop No.10 , Laxmi Chhaya Building, L.T Road, Borivali West, Mumbai - 400092, Bhabai Naka",+(91)-8879542226
Curl N Care The Beauty Loun..,"Shop No 7, Premji Kanji Visariya Chawl, T J Road, Sewri, Mumbai - 400015, Opposite Dosti Flamingo",+(91)-22-24123606
Renuka Beauty Clinic Parlou..,"Shop No. 1 Amrapali Apartment, Road No 2 Somwar Bazar, Malad West, Mumbai - 400064, Near Janhavi Nursing Home",+(91)-9869633201
Professional Makeup & Mehnd..,"Room No.3, Nityanand Nagar,Ghatkopar West, Ghatkopar West, Mumbai - 400086, Behind Classic Sweet Shop",+(91)-9833214976
Erica Beauty Parlour,"Shop No 11/12, Vikram Apartment, New Maneklal Estate, Ghatkopar West, Mumbai - 400086, Behind Bst Bus Stop",+(91)-22-25113922
Professionnel Unisex Salon,"Shop No 1. Parekh Mahal, L.J.Road, Dadar West, Mumbai - 400028, L. J. Road Near Ashraya Hotel Lane, Shivaji Park,",+(91)-9223382845
Radiaance The Family Salon,"Shop No 7,Aradia Apartment, Kusumargraj Marg, Samata Nagar-Thane West, Thane - 400606, Opposite Kailash Park",+(91)-7506669222
Basil Salon and Spa,"K1 Juhu Supreme Shopping Center, Gulmohar Cross Road No 8, Juhu Circle-Juhu, Mumbai - 400049, Opposite Criti Care Hospital Behind Tiwari Sweets Shop",+(91)-7700950679
Salon Reiseziel,"Shop No 02,Ground Floor, Dheeraj Ganga Apartment, Malad West, Mumbai - 400064, Chincholi Bandar Road",+(91)-7304544448
H & F Unisex Salon,"B/1 DHL Udaka CHS Siddharth Nagar, Road No.2 Ram Mandir, Goregaon West, Mumbai - 400104, Opp Mahada Colony , Near Namaha Medical",+(91)-9920100002
Fusion Hair & Skin,"Shop No.1 Kavita Apartments Krishna Tower, Khopat Road, Thane West, Thane - 400601, Pratap Cinema",+(91)-9619661948
The Artistry Hair Beauty & ..,"Shop No. 10/11,Mulchand Javerchand CHS Ltd, Sion Trombay Road, Chembur East, Mumbai - 400071, Next to Varma Hotel",+(91)-022-25221411
SP Family Saloon and Spa,"Shop No 14 , Riddhi Siddhi Heritage , Near ICICI Bank , Patni Road , Sector No 19, Patni Road, Airoli, Navi Mumbai - 400708, Near ICICI Bank",+(91)-7777009579
Jsp Salon,"Shreeji Heights Shop No 33 Plot No A/B/C, Sector 46/A, Navi Mumbai - 400706, Near Andhara Bank",+(91)-22-49617919
Vibgyor Schwarzkopf Profess..,"Shop No 5 & 6, Tulip Building Flower Valley, Khadakpada Road, Kalyan West, Thane - 421301, Near Khadakpada Circle",+(91)-7666830140
Hair Xpress,"Shop No.4 Ground Habeeb Manzil 58, Near Afiyan Heights Tower, Nagpada-Mumbai Central, Mumbai - 400008",+(91)-7506630849
The Looks,"Road, Shop No. 2/3, Manisha Tower, Rsd Road, Mulund West, Mumbai - 400080, Near Kotak Mahindra Bank",+(91)-9833191168
Shalom Family Saloon,"Shop No 3 Shanklin Vi, Marol Maroshi Road Marol Village, Andheri East, Mumbai - 400059, Near St Lawrence High School",+(91)-9224817831
Billionhair Unisex Salon,"Shop No 3, Suyog Apartments, Laxman Mhatre Road, Dahisar, Mumbai - 400068, Near Marry Immaculate School",+(91)-9076330003
Razors And Scissors Parlour,"Shop No 71, Manorama Nagar, Dhokali Kolshet Road, Thane West, Thane - 400607, Sambhaji Nagar, Behind R Mall",+(91)-9819150265
Nu Look Unisex Saloon,"#1 Peraj Palace, Tilak Road, Ghatkopar East, Mumbai - 400075, Opp Gurukul School",+(91)-9653135294
Hemas Spa  Salon,"C65 03 Virat Appt, SECTOR 4, Cbd Belapur, Navi Mumbai - 400614, Near Market",+(91)-8767384242
Amresa Salon and Spa,"Shop No 3, Government Colony, Jayprakash Marg, Bandra East, Mumbai - 400051, Behind Chetana College",+(91)-022-26431619
Manissha Shah Makeup Artist,"B/305, Venkatesh Kirti Bldg, Balaji Complex 150 Feet Road, Bhayandar West, Thane - 401101, Nr IDBI BANK",07947457330
Roopkala Hair & Beauty Salo..,"Bhagwati Building, Shop No:3,Ground Floor, Babubhai Niwas,Chulna Road, Vasai West, Palghar - 401202, Opposite Victor Smruti Bungalow",+(91)-9975231468
Paris 3d Make Up Studio,"Sonal Business Park, 106 & 107, 1st Floor, Dombivli East, Thane - 421201, Beside Mc Donald, Gharda Circle",+(91)-9326023374
Image Skinn and Hair,"Shop No. 2, Girnar Darshan, Shastri Nagar, Vasai West, Palghar - 401202, Near Siddhivinayak Temple",+(91)-250-2331270
Ritaz Unisex Salon,"Shop No.2, Ground Floor, Prakash Villa, Gurudwara Road, Santacruz West, Mumbai - 400054, Opposite Gurudwara",+(91)-9136707024
Solutions Salon & Academy,"Shop No 1, Shree Sai Krishna Niwas, S K Bhole Road, Dadar West, Mumbai - 400028, Opposite Sahakari Bhandar, Agarbazaar",+(91)-9987109588
Meet Spalon Unisex Salon,"Shop No,2, New Dhaval Giri Building, Laxmi Nagar Road, Ambernath, Thane - 421501, Near Damle Bai School",07947187563
Lemon Salon,"Shop No 12, Ground Floor, Majethia Apartment, S V Road, Irla-Vile Parle West, Mumbai - 400056, Below Irla Nursing Home",+(91)-22-26200181
Freya Hair & Beauty Salon,"Shop No 2, A G Marg, Powai, Mumbai - 400076, Near Mahada",+(91)-9892404809
Blossom Skin & Hair Care Sa..,"Manali Building Shop No 12, Evershine Nagar, Malad West, Mumbai - 400064, Near Ryan International School",+(91)-7039292082
Kuts & Kurls Family Salon,"Shop No. 29, Poonam Park View, Global City, Virar West, Palghar - 401303, Opposite Club One",+(91)-9112428718
AS Hair Studio,"Shop No.8, Rashmi Enclave 2, Shanti Park, Mira Road, Thane - 401107, Opposite St Xavier School",+(91)-7977176632
Mahhindras Swaroop Salon,"2/2 The Western India Mils Chawl, G D Ambedkar Marg, Kala Chowki, Mumbai - 400033",+(91)-22-24702589
Korren Beauty Spa Tattoo Re..,"New Poonam Arcade CHS Ltd, Sheetal Nagar, Mira Road, Thane - 401107, Near Garia Nawaz Hotel",+(91)-9619539939
Salon 24,"Shop No. 17 Mayfair Building Oberoi Raviraj Complex, Back Lane Off Link Road, Andheri West, Mumbai - 400053, Near Laxmi Industrial Estate",+(91)-22-49240353
Irfan Family Parlour,"Shop No.7, Turning Point Building, Vasant Nagari, Vasai East, Palghar - 401208, Near Vasant Nagari Circle",+(91)-7028696365
Womens World,"Shop No 1 , Vittai Apartment, Paranjpe Nagar, Shahapur, Thane - 421601, Near Life Care Hospital",+(91)-9158269728
Fashion Glow Beauty Parlour,"Shop No 2 Sai Vila Building, CS Road No 5, Dahisar, Mumbai - 400068, Near Corporation Bank",+(91)-8928006499
Urmi Abhilasha Salon,"Shop No 5. Shankar Enclave, Rai Residency, Teesgaon, Gaondevi Mandir Road, Kalyan East, Thane - 421306",+(91)-9867929249
Kanchan  Beauty Salon & Tra..,"Gharakul Society Plot No 23/4, Yashodhan Nagar, Thane West, Thane - 400606, Near Veer Hospital Opp",+(91)-7715836959
Cut The Crap Unisex Saloon,"Shop Number 2, Ground Floor,Near Y5 Computer, Station Road, Ambernath, Thane - 421501, Opp. Dr. Bhise Hospital",+(91)-251-6566616
Sheetal Skin Care,"13 Ground Floor Om Heera Panna Mall, Oshiwara, Andheri West, Mumbai - 400053, Oshiwara Police Station",+(91)-9967741388
Plush Wellness And Beauty C..,"Shop No 6, Palm Beach, Yari Road, Versova, Mumbai - 400061, Opposite Yari Road Bus Depo",+(91)-9594910992
Vaibhavs Hair and Beyond,"Shop No. 03, Sugandh Appartment, B P Road Kandarpada, Kandarpada-Dahisar West, Mumbai - 400068, Near Dahisar Bridge, Opp Nandadham Society",+(91)-9819794133
King & Queen Unisex Salon S..,"Shop No C1/105 Triveni Building, 60 Feet Road, Vasai West, Palghar - 401201, Opp. IDBI Bank",+(91)-8390962018
New Light Beauty Salon,"219/ 23, Shop No 6,Versova Street, Bellasis Road, Mumbai Central, Mumbai - 400008, Nagpada Junction",+(91)-9967007734
Heena Beauty Parlour & Spa,"A 503, Ushanagar,, Bhandup West, Mumbai - 400078",+(91)-9284288699
Aumento Unisex Salon & Spa,"Shop No.2 Konark Tower, Ghantali Road, Thane West, Thane - 400602, Opposite Sai Baba Mandir",+(91)-9769988329
Iphi Unisex Salon,"Shop No 7, Sai Krupa Co-Operative Housing Society Pvt Ltd, Plot No D8, Sector 12, Kharghar, Navi Mumbai - 410210, Near Utsav Chauk",+(91)-8928342698
H P Forever,"107,Shri Shakti Chs, Station Road, Bhayandar East, Thane - 401105, Opp Bhayandar Railway Station",+(91)-9867985447
Shalom Family Saloon,"Shop No 3 Shanklin Vi, Marol Maroshi Road Marol Village, Andheri East, Mumbai - 400059, Near St Lawrence High School",+(91)-9224817831
Sheetal Skin Care,"13 Ground Floor Om Heera Panna Mall, Oshiwara, Andheri West, Mumbai - 400053, Oshiwara Police Station",+(91)-9967741388
Jawed Habib Hair & Beauty S..,"Shop No 7, Jai Shreenath Apartment Near Sudhir Phadke Flyove, Mandapeshwar Road, Borivali West, Mumbai - 400092, Opposite Jariwala Laboratory",+(91)-8355905080
Fusion Hair & Skin,"Shop No.1 Kavita Apartments Krishna Tower, Khopat Road, Thane West, Thane - 400601, Pratap Cinema",+(91)-9619661948
Erica Beauty Parlour,"Shop No 11/12, Vikram Apartment, New Maneklal Estate, Ghatkopar West, Mumbai - 400086, Behind Bst Bus Stop",+(91)-22-25113922
New Moon Light Beauty Salon,"Shop No 70/ A , Shop No.3,, Vaju Kotak Marg, Fort, Mumbai - 400001, Near Mint Road and Kabutar Khana",+(91)-022-22654331
Curl N Care The Beauty Loun..,"Shop No 7, Premji Kanji Visariya Chawl, T J Road, Sewri, Mumbai - 400015, Opposite Dosti Flamingo",+(91)-22-24123606
Aumento Unisex Salon & Spa,"Shop No.2 Konark Tower, Ghantali Road, Thane West, Thane - 400602, Opposite Sai Baba Mandir",+(91)-9769988329
Image Skinn and Hair,"Shop No. 2, Girnar Darshan, Shastri Nagar, Vasai West, Palghar - 401202, Near Siddhivinayak Temple",+(91)-250-2331270
MVs Hair Lovers,"Shop No 7, Shivsagar Complex , Lalasheth Compound, T P Road, Bhandup West, Mumbai - 400078, Below Syndicate Bank",+(91)-7738505607
Razors And Scissors Parlour,"Shop No 71, Manorama Nagar, Dhokali Kolshet Road, Thane West, Thane - 400607, Sambhaji Nagar, Behind R Mall",+(91)-9819150265
Naifa Unisex Salon & Spa,"Shop No 2012,, Chira Bazar Dadi Sheth , Agyar Line,, Chira Bazar-Kalbadevi, Mumbai - 400002, Marine Lines",+(91)-9324566092
Touch & Glow Hair And Beaut..,"Shop No 70 /697 Suryadarshan Chs Ltd, MHB Colony , Link Road, Mahavir Nagar-Kandivali West, Mumbai - 400067, Opp Sankalp Hotel Near SBI Bank",+(91)-9137498342
Transform,"Shop No 02,Castle Rock Building, Anik Wadala Link Road, Wadala East, Mumbai - 400037, Near Imax Adlabs,Bhakti Park",+(91)-22-24046910
Solutions Salon & Academy,"14, Ram Niwas, Bhandup Village Road, Bhandup West, Mumbai - 400078, Opposite Tikkitar Industries",+(91)-9987109588
Lavish Unisex Hair & Skin C..,"Shop No 6, Marvel Co Operative Housing Society, Vasai East, Palghar - 401208, Evershine City, Opposite MC Donald & Broadway Theatre",+(91)-9004658488
Glitz Salon & Spa,"Shop No 8, Building No 6, Siddhivinayak Chs, MIDC Road No 7, Andheri East, Mumbai - 400093, Behind Akruti Trade Centre",+(91)-9892629888
Lavish Spa N Salon,"Shop No. 8 Sky Height, Sriprastha, 4th Road, Nalasopara West, Palghar - 401203, Opposite Virar Nalasopara Link Road",+(91)-8850530453
Pink Me Up & Ink Me Up Beau..,"At-2, Shram Sadhana, DV Pradhan Road, Road No. 1, Dadar East, Mumbai - 400014, Near Dadar T T",+(91)-9987423616
Irfan Family Parlour,"Shop No.7, Turning Point Building, Vasant Nagari, Vasai East, Palghar - 401208, Near Vasant Nagari Circle",+(91)-7028696365
Salon 23,"Shop No.5,Vardhaman Tower, Gurudwara Service Road, Thane West, Thane - 400602, Opp,Dnyansadhana College,Near Teen Hath Naka",+(91)-7777039393
La Grace Beauty Clinic,"U L 13, Gagan Shopping Arcade, Gokuldham-goregaon East, Mumbai - 400063, Opposite Minakshi Tower, Near Gokuldham School",+(91)-22-28403337
Nazims Salon And Academy,"Shop No. 1 Plot No. 204/10 Sahayya Ozone Building, Old Panvel, Panvel, Navi Mumbai - 410206, Near Suruchi Hotel",+(91)-022-27458005
New Look Spa & Beauty Salon,"Nabula Darshan Bldg No.18 Shop No.10, Wayle Nagar Road, KHADAKPADA-KALYAN WEST, Thane - 421301, Opposite Aaijee Chemist",+(91)-9833489820
Swag Unisex Salon & Academy,"Shop No 1, Municipal Chawl, J.W Marg, Bhoiwada-parel, Mumbai - 400012, Opposite Mahatma Phule College",+(91)-9930039391
Look Well Beauty Parlour & ..,"2nd Floor Poornayan Building, P D Road, Dombivli West, Thane - 421202, Above Dena Bank Near Railway Station",+(91)-0251-22497060
The Beauty Salon,"4-A, Rohini Apartment, Link Road, Goregaon West, Mumbai - 400104, Near Saraswat Bank and Vibgyor School, Shastri Nagar",+(91)-9930007755
Urvi Beauty Parlour and Cla..,"Bhinar Village, Post Vadpa, Bhiwandi, Thane - 421302, Near Hanuman Temple Bhinar Stop and Nashik Highway",+(91)-8600222134
Radical Beauty Salon and Ac..,"Shop No.G31,S.G.barve Marg,, Near Nehru Nagar Signal ,Kurla East,Mumbai 400024, Kurla East, Mumbai - 400024, Above SBI ATM",+(91)-7977928965
Touch N Glow,"Plot No 127 Ground Floor Sheer Punjab Society, Prem Lane, Mahakali-Andheri East, Mumbai - 400093, Near Tolani College",+(91)-22-49704892
Scissors Noise The Family S..,"Shop No 226 & 227, Ground Floor, Raghuleela Mall,, Sector 30 A, Vashi, Navi Mumbai - 400703, Near Mall Exit",+(91)-8779274431
Freya Hair & Beauty Salon,"Shop No 2, A G Marg, Powai, Mumbai - 400076, Near Mahada",+(91)-9892404809
Pink Me Up & Ink Me Up Beau..,"At-2, Shram Sadhana, DV Pradhan Road, Road No. 1, Dadar East, Mumbai - 400014, Near Dadar T T",+(91)-9987423616
Look Well Beauty Parlour & ..,"2nd Floor Poornayan Building, P D Road, Dombivli West, Thane - 421202, Above Dena Bank Near Railway Station",+(91)-0251-22497060
Royal Unisex Salon,"Shop No 6, Ashish Chs Ltd, Mahakali Caves Road, Andheri East, Jijamata Road, Andheri East, Mumbai - 400093, Near Satya Sai Baba Mandir",+(91)-9768815720
Urvashi Beauty Parlour,"Shubhada Apartment, Shop No.11,Navare Nagar, Ambernath, Thane - 421501, Near Ganpati Mandir, Opp Everest Tower, Royal Park",+(91)-9158364345
Nilam Beauty Centre,"Shop No 8, Miraj Manzil, Pune Road, Mumbra, Thane - 400612, Opposite Darul Falah Majid",+(91)-8097779770
Manissha Shah Makeup Artist,"B/305, Venkatesh Kirti Bldg, Balaji Complex 150 Feet Road, Bhayandar West, Thane - 401101, Nr IDBI BANK",07947457330
Renew Beauty Parlour,"2/12 Nagar 3, M G Road, Goregaon West, Mumbai - 400062, Opp Vamanhari Pethe, Opp Nuttan Dalmi",+(91)-9987162604
Basil Salon and Spa,"K1 Juhu Supreme Shopping Center, Gulmohar Cross Road No 8, Juhu Circle-Juhu, Mumbai - 400049, Opposite Criti Care Hospital Behind Tiwari Sweets Shop",+(91)-7700950679
Yashmatic Beauty Parlour & ..,"Shop No. 1, H.S. Jadhav Market, Near Nallasopar Station East, Mumbai - 401209, Behind Nalasopara Railway Ticket Counter",+(91)-9029619916
Solutions Salon & Academy,"14, Ram Niwas, Bhandup Village Road, Bhandup West, Mumbai - 400078, Opposite Tikkitar Industries",+(91)-9987109588
Lavish Unisex Hair & Beauty..,"Gokul Township Shop No 1 Prathmesh Plaza, Aghasi Road, Virar West, Palghar - 401303, Below Bassien Catholic Bank",+(91)-9545064933
Color Me Crazy,"Shop No 7, PineWood Tower Co Operative Housing Society Ltd, Sector 9, Taloja, Navi Mumbai - 410208, Phase 1, Opposite Panchanand Height",+(91)-8828350771
Eunoia Salon,"Shop No 96 EMP Building No 17, Thakur Village, Kandivali East, Mumbai - 400101, Near Fedral Bank",+(91)-9326029886
Touch N Glow,"Plot No 127 Ground Floor Sheer Punjab Society, Prem Lane, Mahakali-Andheri East, Mumbai - 400093, Near Tolani College",+(91)-22-49704892
Yauvan Beauty Parlour,"Shop No.6, Radha Raman Apartment, Waman Rao Bhoir Road, Dahisar, Mumbai - 400068, Near Kandarpada Talab",+(91)-9869853322
Looks Beauty Care & Spa,"Shop No 1, Nana Pawshe Road, Kalyan East, Thane - 421306, Near Nana Pawshe Chowk Kolshewadi",+(91)-7506549444
Bholenath The Salon,"Bholenath The Salon, Lonavala, Khopoli, Raigad-Maharashtra - 410203, Khopoli Bikaner",07947178132
